data,id_campanha,nome_campanha,objetivo_campanha,id_conjunto,nome_conjunto,id_anuncio,nome_anuncio,formato_anuncio,plataforma,impressoes,alcance,cliques,cliques_link,leads_meta,gasto,frequencia,ctr,cpc,cpl_meta,utm_source,utm_campaign
2025-05-18,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,26132,22221,469,367,0,266.48,1.18,1.79,0.57,,facebook,remarketing_visitantes
2025-05-19,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,25459,22233,466,363,0,258.98,1.15,1.83,0.56,,facebook,remarketing_visitantes
2025-05-20,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,38899,33590,843,670,0,308.06,1.16,2.17,0.37,,facebook,remarketing_visitantes
2025-05-21,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,16042,13673,256,206,0,145.22,1.17,1.6,0.57,,facebook,remarketing_visitantes
2025-05-22,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,23930,19373,470,371,0,184.72,1.24,1.96,0.39,,facebook,remarketing_visitantes
2025-05-23,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,15468,12514,356,288,0,168.92,1.24,2.3,0.47,,facebook,remarketing_visitantes
2025-05-24,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,30652,26232,473,409,0,326.79,1.17,1.54,0.69,,facebook,remarketing_visitantes
2025-05-25,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,29601,24147,573,482,0,305.74,1.23,1.94,0.53,,facebook,remarketing_visitantes
2025-05-26,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,34298,29547,577,473,0,365.97,1.16,1.68,0.63,,facebook,remarketing_visitantes
2025-05-27,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,39284,32156,923,793,0,389.45,1.22,2.35,0.42,,facebook,remarketing_visitantes
2025-05-28,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,36767,29093,807,634,0,301.68,1.26,2.19,0.37,,facebook,remarketing_visitantes
2025-05-29,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,36997,30396,773,664,0,383.89,1.22,2.09,0.5,,facebook,remarketing_visitantes
2025-05-30,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,30142,24655,560,438,0,309.95,1.22,1.86,0.55,,facebook,remarketing_visitantes
2025-05-31,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,38501,33778,627,546,0,311.65,1.14,1.63,0.5,,facebook,remarketing_visitantes
2025-06-01,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,16140,12663,284,230,0,151.62,1.27,1.76,0.53,,facebook,remarketing_visitantes
2025-06-02,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,37158,31835,771,644,0,317.28,1.17,2.07,0.41,,facebook,remarketing_visitantes
2025-06-03,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,45994,37431,930,790,0,393.81,1.23,2.02,0.42,,facebook,remarketing_visitantes
2025-06-04,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,17082,13748,315,267,0,146.67,1.24,1.84,0.47,,facebook,remarketing_visitantes
2025-06-05,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,28143,23522,700,549,0,227.77,1.2,2.49,0.33,,facebook,remarketing_visitantes
2025-06-06,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,28897,24992,679,588,0,300.15,1.16,2.35,0.44,,facebook,remarketing_visitantes
2025-06-07,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,15458,12429,381,299,0,140.96,1.24,2.46,0.37,,facebook,remarketing_visitantes
2025-06-08,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,21104,17312,366,302,0,182.36,1.22,1.73,0.5,,facebook,remarketing_visitantes
2025-06-09,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,37163,32170,723,572,0,344.35,1.16,1.95,0.48,,facebook,remarketing_visitantes
2025-06-10,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,30109,23794,575,480,0,259.26,1.27,1.91,0.45,,facebook,remarketing_visitantes
2025-06-11,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,11240,9446,238,192,0,120.05,1.19,2.12,0.5,,facebook,remarketing_visitantes
2025-06-12,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,25780,21839,631,515,0,262.33,1.18,2.45,0.42,,facebook,remarketing_visitantes
2025-06-13,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,13373,11038,275,231,0,135.2,1.21,2.06,0.49,,facebook,remarketing_visitantes
2025-06-14,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,29359,25001,473,404,0,252.48,1.17,1.61,0.53,,facebook,remarketing_visitantes
2025-06-15,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,18874,16288,465,376,0,182.09,1.16,2.46,0.39,,facebook,remarketing_visitantes
2025-06-16,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,31428,24657,523,415,0,266.16,1.27,1.66,0.51,,facebook,remarketing_visitantes
2025-06-17,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,38121,30142,804,642,0,320.72,1.26,2.11,0.4,,facebook,remarketing_visitantes
2025-06-18,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,40220,33209,917,780,0,380.46,1.21,2.28,0.41,,facebook,remarketing_visitantes
2025-06-19,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,16005,13966,374,313,0,150.17,1.15,2.34,0.4,,facebook,remarketing_visitantes
2025-06-20,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,36316,30717,891,706,0,336.2,1.18,2.45,0.38,,facebook,remarketing_visitantes
2025-06-21,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,28879,22665,703,607,0,259.67,1.27,2.43,0.37,,facebook,remarketing_visitantes
2025-06-22,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,28159,24557,472,395,0,255.22,1.15,1.68,0.54,,facebook,remarketing_visitantes
2025-06-23,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,30875,25278,648,562,0,324.54,1.22,2.1,0.5,,facebook,remarketing_visitantes
2025-06-24,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,27521,24162,664,568,0,261.15,1.14,2.41,0.39,,facebook,remarketing_visitantes
2025-06-25,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,25272,22164,493,391,0,196.61,1.14,1.95,0.4,,facebook,remarketing_visitantes
2025-06-26,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,27797,23762,500,425,0,235.57,1.17,1.8,0.47,,facebook,remarketing_visitantes
2025-06-27,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,42769,37360,912,729,0,361.0,1.14,2.13,0.4,,facebook,remarketing_visitantes
2025-06-28,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,29955,24399,650,570,0,294.77,1.23,2.17,0.45,,facebook,remarketing_visitantes
2025-06-29,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,38759,32185,850,690,0,302.02,1.2,2.19,0.36,,facebook,remarketing_visitantes
2025-06-30,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,15854,13127,328,277,0,152.31,1.21,2.07,0.46,,facebook,remarketing_visitantes
2025-07-01,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,19884,17182,355,306,0,165.83,1.16,1.79,0.47,,facebook,remarketing_visitantes
2025-07-02,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,26887,21039,442,374,0,242.43,1.28,1.64,0.55,,facebook,remarketing_visitantes
2025-07-03,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,14782,11767,264,212,0,123.18,1.26,1.79,0.47,,facebook,remarketing_visitantes
2025-07-04,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,29231,23662,658,515,0,248.52,1.24,2.25,0.38,,facebook,remarketing_visitantes
2025-07-05,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,22917,19864,513,444,0,243.55,1.15,2.24,0.47,,facebook,remarketing_visitantes
2025-07-06,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,25808,20743,589,506,0,229.51,1.24,2.28,0.39,,facebook,remarketing_visitantes
2025-07-07,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,16365,14280,308,269,0,140.38,1.15,1.88,0.46,,facebook,remarketing_visitantes
2025-07-08,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,28215,23565,426,342,0,275.26,1.2,1.51,0.65,,facebook,remarketing_visitantes
2025-07-09,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,24929,21613,580,505,0,205.63,1.15,2.33,0.35,,facebook,remarketing_visitantes
2025-07-10,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,25743,22023,526,442,0,222.11,1.17,2.04,0.42,,facebook,remarketing_visitantes
2025-07-11,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,30358,24572,509,431,0,236.12,1.24,1.68,0.46,,facebook,remarketing_visitantes
2025-07-12,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,11696,9723,219,180,0,120.65,1.2,1.87,0.55,,facebook,remarketing_visitantes
2025-07-13,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,18382,15411,322,261,0,193.09,1.19,1.75,0.6,,facebook,remarketing_visitantes
2025-07-14,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,21460,17068,391,306,0,223.1,1.26,1.82,0.57,,facebook,remarketing_visitantes
2025-07-15,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,30575,25872,608,509,0,266.75,1.18,1.99,0.44,,facebook,remarketing_visitantes
2025-07-16,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,18712,15190,321,256,0,154.18,1.23,1.72,0.48,,facebook,remarketing_visitantes
2025-07-17,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,10729,8814,218,172,0,97.36,1.22,2.03,0.45,,facebook,remarketing_visitantes
2025-07-18,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,12548,10203,233,186,0,127.35,1.23,1.86,0.55,,facebook,remarketing_visitantes
2025-07-19,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,25749,22650,598,525,0,231.52,1.14,2.32,0.39,,facebook,remarketing_visitantes
2025-07-20,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,10009,8253,240,201,0,85.73,1.21,2.4,0.36,,facebook,remarketing_visitantes
2025-07-21,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,26408,22400,480,418,0,205.74,1.18,1.82,0.43,,facebook,remarketing_visitantes
2025-07-22,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,28384,23672,506,440,0,269.22,1.2,1.78,0.53,,facebook,remarketing_visitantes
2025-07-23,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,25738,22141,500,392,0,245.13,1.16,1.94,0.49,,facebook,remarketing_visitantes
2025-07-24,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,25408,21123,622,495,0,260.06,1.2,2.45,0.42,,facebook,remarketing_visitantes
2025-07-25,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,30269,23632,473,400,0,271.43,1.28,1.56,0.57,,facebook,remarketing_visitantes
2025-07-26,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,29358,24144,470,391,0,235.62,1.22,1.6,0.5,,facebook,remarketing_visitantes
2025-07-27,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,28615,24537,614,536,0,221.74,1.17,2.15,0.36,,facebook,remarketing_visitantes
2025-07-28,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,22152,18295,405,319,0,230.39,1.21,1.83,0.57,,facebook,remarketing_visitantes
2025-07-29,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,11523,9631,239,191,0,94.64,1.2,2.07,0.4,,facebook,remarketing_visitantes
2025-07-30,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,14213,11981,274,214,0,134.69,1.19,1.93,0.49,,facebook,remarketing_visitantes
2025-07-31,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,24057,20307,509,435,0,215.97,1.18,2.12,0.42,,facebook,remarketing_visitantes
2025-08-01,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,23462,18470,569,449,0,198.78,1.27,2.43,0.35,,facebook,remarketing_visitantes
2025-08-02,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,24312,19173,550,453,0,238.23,1.27,2.26,0.43,,facebook,remarketing_visitantes
2025-08-03,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,18796,15551,382,303,0,161.44,1.21,2.03,0.42,,facebook,remarketing_visitantes
2025-08-04,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,19581,16341,481,382,0,160.63,1.2,2.46,0.33,,facebook,remarketing_visitantes
2025-08-05,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,27433,23578,611,499,0,216.75,1.16,2.23,0.35,,facebook,remarketing_visitantes
2025-08-06,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,30288,25305,491,383,0,270.1,1.2,1.62,0.55,,facebook,remarketing_visitantes
2025-08-07,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,22402,19594,404,345,0,200.94,1.14,1.8,0.5,,facebook,remarketing_visitantes
2025-08-08,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,27089,22247,581,482,0,261.1,1.22,2.14,0.45,,facebook,remarketing_visitantes
2025-08-09,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,11419,9860,193,154,0,115.55,1.16,1.69,0.6,,facebook,remarketing_visitantes
2025-08-10,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,29872,25843,726,638,0,240.73,1.16,2.43,0.33,,facebook,remarketing_visitantes
2025-08-11,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,19531,15801,306,241,0,174.41,1.24,1.57,0.57,,facebook,remarketing_visitantes
2025-08-12,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,24767,20137,403,340,0,226.22,1.23,1.63,0.56,,facebook,remarketing_visitantes
2025-08-13,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,11892,10346,216,178,0,103.61,1.15,1.82,0.48,,facebook,remarketing_visitantes
2025-08-14,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,20936,17553,432,352,0,204.8,1.19,2.06,0.47,,facebook,remarketing_visitantes
2025-08-15,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,15641,12207,273,218,0,146.0,1.28,1.75,0.53,,facebook,remarketing_visitantes
2025-08-16,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,24605,21258,402,343,0,229.0,1.16,1.63,0.57,,facebook,remarketing_visitantes
2025-08-17,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,27786,22669,501,418,0,256.07,1.23,1.8,0.51,,facebook,remarketing_visitantes
2025-08-18,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,13534,11695,319,253,0,118.45,1.16,2.36,0.37,,facebook,remarketing_visitantes
